HUNDRED_BLOCK,LATITUDE,LONGITUDE
42XX W 15TH AVE,49.259136,-123.200283
7XX W BROADWAY AVE,49.263162,-123.120139
9XX DRAKE ST,49.277702,-123.130302
16XX E PENDER ST,49.280310,-123.072539
16XX E 10TH AVE,49.261384,-123.071732
1XX W 47TH AVE,49.227678,-123.108468
22XX COMMERCIAL DR,49.265024,-123.069691
32XX GARDEN DR,49.255808,-123.058236
17XX BALACLAVA ST,49.271149,-123.173695
5XX BEATTY ST,49.281199,-123.108477
VICTORIA DR / VICTORIA DVRS,49.282729,-123.120738
10XX E 10TH AVE,49.261467,-123.083444
34XX E 23RD AVE,49.249340,-123.062682
24XX W 7TH AVE,49.265680,-123.159862
4XX E 18TH AVE,49.254713,-123.096428
5XX E 11TH AVE,49.260513,-123.092790
5XX E 18TH AVE,49.254686,-123.093978
14XX WOODLAND DR,49.272149,-123.073411
BEATTY ST / W PENDER ST,49.281251,-123.108423
9XX W BROADWAY AVE,49.263320,-123.124565
HARO ST / THURLOW ST,49.283904,-123.125881
RICHARDS ST / W PENDER ST,49.283396,-123.112881
45XX W 7TH AVE,49.266413,-123.209182
E 22ND AVE / MAIN ST,49.250950,-123.100973
35XX E 47TH AVE,49.226385,-123.029310
35XX E 48TH AVE,49.225204,-123.029279
5XX ABBOTT ST,49.281095,-123.107543
42XX LAUREL ST,49.232449,-123.125260
FRASER ST / SE MARINE DR,49.211080,-123.091100
10XX DENMAN ST,49.287298,-123.141722
DAVIE ST / JERVIS ST,49.282820,-123.134917
6XX GORE AVE,49.278576,-123.097065
38XX GLEN DR,49.251367,-123.081845
CLARK DR / E 12TH AVE,49.259583,-123.077441
5XX E 21ST AVE,49.251977,-123.094057
46XX CLARENDON ST,49.243706,-123.053460
16XX GRANT ST,49.271420,-123.071496
10XX E 12TH AVE,49.259664,-123.083263
4XX W CORDOVA ST,49.284093,-123.110013
60XX MARGUERITE ST,49.231633,-123.144810
E 18TH AVE / QUEBEC ST,49.254650,-123.103304
8XX HOMER ST,49.279464,-123.116891
19XX W 1ST AVE,49.270599,-123.148037
20XX SEMLIN DR,49.267012,-123.063863
4XX E 21ST AVE,49.252013,-123.096518
SEYMOUR ST / W PENDER ST,49.284021,-123.113858
HOMER ST / W CORDOVA ST,49.284071,-123.109953
8XX W BROADWAY AVE,49.263196,-123.122063
10XX THURLOW ST,49.282860,-123.127436
2XX W 17TH AVE,49.255762,-123.109630
4XX E HASTINGS ST,49.281248,-123.095489
HEMLOCK ST / W 4TH AVE,49.267081,-123.136038
40XX WELWYN ST,49.250313,-123.069844
35XX E 23RD AVE,49.249340,-123.062682
59XX RUPERT ST,49.230656,-123.043095
59XX SELKIRK ST,49.232188,-123.133397
16XX W 8TH AVE,49.264544,-123.141231
12XX HARWOOD ST,49.280428,-123.135566
67XX CYPRESS ST,49.224851,-123.149467
25XX W 21ST AVE,49.253633,-123.162518
39XX W 20TH AVE,49.254701,-123.190672
BURRARD ST / W 5TH AVE,49.267161,-123.145567
BLENHEIM ST / CELTIC AVE,49.218593,-123.179016
6XX HEATLEY AVE,49.279394,-123.089601
13XX ARBUTUS ST,49.274516,-123.152479
4XX KEEFER ST,49.279414,-123.095341
SEYMOUR ST / W GEORGIA ST,49.281855,-123.117125
34XX E GEORGIA ST,49.278247,-123.030877
11XX E BROADWAY AVE,49.262397,-123.081370
20XX E 13TH AVE,49.258600,-123.063944
E CORDOVA ST / MAIN ST,49.282286,-123.099609
32XX AUSTREY AVE,49.239003,-123.037729
21XX GRAVELEY ST,49.270435,-123.061767
13XX WALNUT ST,49.274372,-123.148907
14XX NOOTKA ST,49.272327,-123.041423
13XX W 7TH AVE,49.265143,-123.133836
TERMINAL AVE / THORNTON ST,49.271777,-123.093336
34XX W 23RD AVE,49.251925,-123.180239
84XX CARTIER ST,49.210508,-123.137762
15XX W 4TH AVE,49.267890,-123.140456
RICHARDS ST / W GEORGIA ST,49.281216,-123.116162
HOWE ST / SMITHE ST,49.280948,-123.122418
2XX W 7TH AVE,49.264762,-123.109511
MONTCALM ST / SW MARINE DR,49.203726,-123.136989
CAMBIE ST / W GEORGIA ST,49.279334,-123.113260
56XX STANLEY PARK DR,49.312347,-123.142943
1XX DUNSMUIR ST,49.279842,-123.110598
33XX ADANAC ST,49.277445,-123.033732
E 13TH AVE / SEMLIN DR,49.258613,-123.064041
8XX BURRARD ST,49.283006,-123.122873
13XX W 57TH AVE,49.219263,-123.134025
4XX W 18TH AVE,49.254813,-123.112707
1XX W BROADWAY AVE,49.263559,-123.145045
35XX VANNESS AVE,49.237343,-123.029926
24XX MCGILL ST,49.288385,-123.056666
13XX CARDERO ST,49.283915,-123.140685
14XX ARBUTUS ST,49.273415,-123.152542
NELSON ST / SEYMOUR ST,49.278631,-123.122022
ORMIDALE ST / VANNESS AVE,49.234956,-123.024721
28XX FRANKLIN ST,49.282061,-123.046920
GRANVILLE ST / W 8TH AVE,49.264493,-123.138573
36XX PRICE ST,49.240476,-123.025537
7XX W HASTINGS ST,49.285297,-123.113877
KERR ST / SE MARINE DR,49.208174,-123.042247
44XX W 16TH AVE,49.258114,-123.203052
42XX W 16TH AVE,49.258114,-123.203052
3XX W 1ST AVE,49.269006,-123.112455
10XX W BROADWAY AVE,49.263342,-123.126703
20XX E 23RD AVE,49.249358,-123.064291
9XX E BROADWAY AVE,49.262434,-123.085149
10XX BROUGHTON ST,49.285803,-123.133080
8XX W 20TH AVE,49.253432,-123.122079
1XX W 22ND AVE,49.251015,-123.107478
35XX NORMANDY DR,49.252081,-123.028147
58XX MACDONALD ST,49.248573,-123.167884
14XX E 4TH AVE,49.266916,-123.075568
15XX MARINER WALK,49.269726,-123.139124
GORE AVE / KEEFER ST,49.279438,-123.097189
33XX W 32ND AVE,49.243331,-123.178628
CAMBIE ST / W PENDER ST,49.281562,-123.109999
GRANVILLE ST / SEYMOUR ST,49.277051,-123.124417
GORE AVE / UNION ST,49.277617,-123.096932
BALDWIN ST / KINGSWAY AVE,49.242310,-123.059199
CAMBIE ST / W BROADWAY AVE,49.263277,-123.114773
18XX W 5TH AVE,49.266924,-123.145904
20XX E 26TH AVE,49.247094,-123.036508
NICOLA ST / PENDRELL ST,49.285162,-123.136426
49XX MCGEER ST,49.239571,-123.033240
61XX LARCH ST,49.230963,-123.162877
ABBOTT ST / WATER ST,49.283856,-123.106411
12XX W 13TH AVE,49.259686,-123.131604
67XX BEECHWOOD ST,49.225102,-123.156701
68XX BEECHWOOD ST,49.223877,-123.157122
9XX BURRARD ST,49.281874,-123.124402
80XX KERR ST,49.212098,-123.041688
5XX TAYLOR ST,49.280695,-123.105560
4XX E 43RD AVE,49.231073,-123.097243
1XX JACKSON AVE,49.283147,-123.093316
8XX BEATTY ST,49.277633,-123.113888
1XX W 5TH AVE,49.266516,-123.106830
SEYMOUR ST / W HASTINGS ST,49.284669,-123.112882
57XX WALLACE ST,49.234858,-123.190926
8XX HAMILTON ST,49.278831,-123.115912
2XX E 2ND AVE,49.269772,-123.105283
29XX W 24TH AVE,49.251029,-123.173181
21XX E 13TH AVE,49.258590,-123.062227
37XX W 31ST AVE,49.244283,-123.188270
E 29TH AVE / ST GEORGE ST,49.244605,-123.094183
11XX MARINASIDE CRES,49.273485,-123.118476
13XX HARWOOD ST,49.281449,-123.137126
58XX WALLACE ST,49.233905,-123.190935
31XX CAROLINA ST,49.256427,-123.091812
10XX W 70TH AVE,49.208435,-123.130261
43XX ST CATHERINES ST,49.246515,-123.085815
16XX W 5TH AVE,49.267072,-123.141030
26XX E 20TH AVE,49.252463,-123.068688
15XX W 1ST AVE,49.271369,-123.140267
31XX E 46TH AVE,49.228423,-123.045539
11XX BEACH AVE,49.277524,-123.135362
MAIN ST / UNION ST,49.277672,-123.099723
39XX PUGET DR,49.252315,-123.172778
12XX ROBSON ST,49.286004,-123.127004
33XX WORTHINGTON DR,49.256431,-123.032743
KEEFER ST / MAIN ST,49.279482,-123.099737
4XX HOMER ST,49.283045,-123.111432
OAK ST / W BROADWAY AVE,49.263353,-123.126649
17XX E GEORGIA ST,49.278483,-123.070603
74XX FRASER ST,49.217097,-123.090952
34XX NAPIER ST,49.274947,-123.030418
13XX PENDRELL ST,49.283524,-123.133927
35XX W 37TH AVE,49.238555,-123.182062
16XX E 56TH AVE,49.219006,-123.073953
73XX BLAKE ST,49.217570,-123.029512
18XX W BROADWAY AVE,49.263723,-123.145754
19XX W 19TH AVE,49.254529,-123.146990
36XX W 22ND AVE,49.252858,-123.185156
35XX TURNER ST,49.279078,-123.028176
4XX E 30TH AVE,49.243285,-123.087879
4XX DUNLEVY AVE,49.281211,-123.095366
32XX CAMBIE ST,49.256922,-123.114988
21XX STANLEY PARK DR,49.298285,-123.118354
7XX GRANVILLE ST,49.282429,-123.118195
DUNBAR ST / W 30TH AVE,49.245219,-123.185233
1XX W 14TH AVE,49.258490,-123.107144
9XX E 20TH AVE,49.252718,-123.085596
19XX MCNICOLL AVE,49.276208,-123.147760
31XX W 26TH AVE,49.249015,-123.174323
8XX E 26TH AVE,49.247524,-123.087807
COLUMBIA ST / W 2ND AVE,49.269276,-123.109468
2XX W 49TH AVE,49.224887,-123.111486
27XX W KING EDWARD AVE,49.247957,-123.165256
31XX W 24TH AVE,49.251018,-123.174298
23XX ST CATHERINES ST,49.264258,-123.085187
3XX E 6TH AVE,49.265459,-123.098772
39XX W 23RD AVE,49.251968,-123.190711
13XX GRANT ST,49.271517,-123.077247
3XX W 13TH AVE,49.259382,-123.111182
39XX W 11TH AVE,49.262630,-123.190725
4XX ABBOTT ST,49.282000,-123.107182
33XX W 43RD AVE,49.232837,-123.179363
36XX W 48TH AVE,49.228515,-123.178619
OAK ST / W 70TH AVE,49.208447,-123.130254
GRANVILLE ST / ROBSON ST,49.281368,-123.119830
5XX E 7TH AVE,49.264348,-123.092863
77XX CAMBIE ST,49.215192,-123.116760
7XX ROBSON ST,49.281376,-123.119868
15XX ALBERNI ST,49.289522,-123.130433
15XX GRANT ST,49.271438,-123.073824
12XX STATION ST,49.272544,-123.098031
COLUMBIA ST / POWELL ST,49.283242,-123.102183
27XX E 28TH AVE,49.245457,-123.049684
30XX W 13TH AVE,49.260510,-123.172278
18XX W 1ST AVE,49.270661,-123.145651
27XX E 26TH AVE,49.247094,-123.036508
31XX GRANDVIEW HWY,49.258135,-123.039155
DUNSMUIR ST / HORNBY ST,49.284893,-123.118376
1XX E 15TH AVE,49.257516,-123.103288
BUTE ST / ROBSON ST,49.286007,-123.126981
6XX RAYMUR AVE,49.279120,-123.083169
3XX E CORDOVA ST,49.282232,-123.097495
30XX ONTARIO ST,49.247282,-123.105063
BALACLAVA ST / W 2ND AVE,49.270229,-123.173766
BURRARD ST / NELSON ST,49.281187,-123.125989
6XX TERMINAL AVE,49.271438,-123.092436
23XX GRAVELEY ST,49.270396,-123.057942
4XX GORE AVE,49.280345,-123.097321
28XX W 4TH AVE,49.268359,-123.168316
22XX W 7TH AVE,49.265521,-123.155414
5XX W HASTINGS ST,49.284056,-123.111976
50XX RUPERT ST,49.239289,-123.039088
15XX W 13TH AVE,49.259836,-123.139425
88XX HEATHER ST,49.205995,-123.123357
17XX QUEBEC ST,49.272923,-123.101618
9XX MAINLAND ST,49.277678,-123.117522
11XX E HASTINGS ST,49.281080,-123.079293
8XX SEYMOUR ST,49.280666,-123.118907
8XX SMITHE ST,49.281977,-123.121955
6XX ROBSON ST,49.280683,-123.119211
ALEXANDER ST / GORE AVE,49.284067,-123.097866
19XX ROBSON ST,49.292536,-123.137103
23XX CORNWALL AVE,49.272590,-123.157466
2XX KINGSWAY AVE,49.261952,-123.098729
24XX BLENHEIM ST,49.265131,-123.177793
76XX ROSS ST,49.215979,-123.083114
28XX W 17TH AVE,49.257086,-123.168047
14XX PARKER ST,49.275845,-123.075789
5XX W 18TH AVE,49.254866,-123.114998
33XX W 18TH AVE,49.256467,-123.180103
44XX RUPERT ST,49.245350,-123.033707
9XX HOMER ST,49.278417,-123.118502
26XX W 18TH AVE,49.256388,-123.164077
16XX MANITOBA ST,49.271198,-123.106671
8XX BIDWELL ST,49.290451,-123.133859
4XX E 36TH AVE,49.238062,-123.097217
LARCH ST / W 5TH AVE,49.267431,-123.162270
49XX FRASER ST,49.240295,-123.090336
28XX SOPHIA ST,49.260272,-123.098288
14XX HOMER ST,49.273216,-123.125839
32XX W 35TH AVE,49.240421,-123.175617
18XX PENDRELL ST,49.287955,-123.140746
12XX HORNBY ST,49.278112,-123.128135
48XX FRASER ST,49.241651,-123.090310
23XX CHARLES ST,49.272942,-123.057804
22XX FERNDALE ST,49.279674,-123.059689
BURRARD ST / W CORDOVA ST,49.287665,-123.116206
6XX W BROADWAY AVE,49.263136,-123.117763
3XX RAILWAY ST,49.284323,-123.097758
38XX INVERNESS ST,49.250400,-123.079932
73XX ONTARIO ST,49.218596,-123.106171
DAVIE ST / MAINLAND ST,49.274528,-123.122147
74XX STANLEY PARK DR,49.300738,-123.157795
17XX COMOX ST,49.287604,-123.138035
23XX WAVERLEY AVE,49.227077,-123.059081
66XX VIVIAN ST,49.223777,-123.050366
34XX W 42ND AVE,49.233804,-123.180549
6XX ALEXANDER ST,49.283934,-123.091463
EAST BLVD / W 48TH AVE,49.228112,-123.155082
15XX W 6TH AVE,49.266177,-123.138615
64XX YEW ST,49.227680,-123.158725
30XX YUKON ST,49.258678,-123.113049
32XX W 33RD AVE,49.242342,-123.175625
W 47TH AVE / WILTSHIRE ST,49.228832,-123.146525
10XX SE MARINE DR,49.211067,-123.086590
9XX CANADA PL,49.287196,-123.114020
31XX E 27TH AVE,49.246248,-123.037522
VINE ST / W 4TH AVE,49.268210,-123.157503
35XX NAPIER ST,49.274933,-123.028504
OAK ST / W 12TH AVE,49.260547,-123.126622
5XX E 15TH AVE,49.257313,-123.093746
20XX PENDRELL ST,49.289878,-123.143709
6XX STAMPS LAND,49.282729,-123.120738
FIR ST / W BROADWAY AVE,49.263598,-123.141075
76XX ARBUTUS ST,49.216731,-123.154413
20XX E 37TH AVE,49.236656,-123.065786
56XX KNIGHT ST,49.233848,-123.076907
FRASER ST / KINGSWAY AVE,49.256683,-123.089933
31XX E 24TH AVE,49.248764,-123.039103
9XX THURLOW ST,49.283899,-123.125862
27XX CHARLES ST,49.273252,-123.049533
7XX BEATTY ST,49.278666,-123.112354
26XX RENFREW ST,49.262047,-123.044201
6XX E 43RD AVE,49.231004,-123.092444
MOBERLY RD / STAMPS LAND,49.282729,-123.120738
14XX W 70TH AVE,49.208436,-123.138113
11XX E 61ST AVE,49.214678,-123.085054
36XX E 27TH AVE,49.246179,-123.026187
33XX W 24TH AVE,49.251018,-123.177969
54XX VINE ST,49.237437,-123.159824
11XX MAINLAND ST,49.275500,-123.120592
E 35TH AVE / PRINCE ALBERT ST,49.238257,-123.087984
8XX E 19TH AVE,49.253656,-123.087498
9XX E 8TH AVE,49.263398,-123.085116
29XX E 1ST AVE,49.269407,-123.044323
7XX ALEXANDER ST,49.283906,-123.089830
53XX ELM ST,49.238417,-123.163986
6XX UNION ST,49.277519,-123.091533
12XX W 58TH AVE,49.218228,-123.132265
11XX BURRARD ST,49.279845,-123.127654
10XX E 7TH AVE,49.264267,-123.083163
10XX W 72ND AVE,49.205635,-123.130409
9XX BUTE ST,49.284599,-123.129098
DUCHESS ST / EUCLID AVE,49.242480,-123.048913
4XX E 37TH AVE,49.237145,-123.097156
12XX BEACH AVE,49.280441,-123.138323
E GEORGIA ST / PRINCESS AVE,49.278442,-123.091588
JACKSON AVE / UNION ST,49.277599,-123.093568
37XX W 23RD AVE,49.251926,-123.186622
3XX E 15TH AVE,49.257466,-123.098216
60XX ONTARIO ST,49.230397,-123.105752
19XX W BROADWAY AVE,49.263605,-123.148343
26XX QUEBEC ST,49.262002,-123.102985
8XX CAMPBELL AVE,49.276972,-123.084945
21XX STAINSBURY AVE,49.250710,-123.062626
PACIFIC BLVD / PACIFIC ST,49.273157,-123.125873
HORNBY ST / W GEORGIA ST,49.283770,-123.120091
11XX W 16TH AVE,49.256762,-123.129250
13XX CONNAUGHT DR,49.245067,-123.135725
6XX E 13TH AVE,49.258821,-123.090925
10XX E BROADWAY AVE,49.262416,-123.083390
26XX E 5TH AVE,49.265704,-123.052020
6XX E 14TH AVE,49.257910,-123.090891
15XX E 13TH AVE,49.258673,-123.073416
20XX TURNER ST,49.279143,-123.063560
OAK ST / W 14TH AVE,49.258739,-123.126800
25XX VENABLES ST,49.276628,-123.054515
28XX W 33RD AVE,49.242286,-123.167777
16XX W 10TH AVE,49.262666,-123.141149
W 1ST AVE / YEW ST,49.270843,-123.155036
1XX DUNLEVY AVE,49.283170,-123.095287
2XX THURLOW ST,49.288633,-123.118696
5XX BURRARD ST,49.286567,-123.117806
E GEORGIA ST / MAIN ST,49.278579,-123.099775
E 63RD AVE / KERR ST,49.213051,-123.041664
85XX KERR ST,49.207241,-123.042238
13XX W BROADWAY AVE,49.263519,-123.133714
COLUMBIA ST / W 4TH AVE,49.267485,-123.109424
35XX CROWLEY DR,49.236209,-123.029708
34XX E 27TH AVE,49.246226,-123.031049
47XX OAK ST,49.243871,-123.127636
COLUMBIA ST / KEEFER ST,49.279260,-123.102205
15XX HARO ST,49.288029,-123.132762
14XX GRAVELEY ST,49.270517,-123.075481
CARRALL ST / E PENDER ST,49.280492,-123.104369
12XX W 8TH AVE,49.264389,-123.131442
6XX W 57TH AVE,49.219108,-123.120461
49XX VICTORIA DR,49.239986,-123.065332
13XX E HASTINGS ST,49.281252,-123.076939
36XX W 12TH AVE,49.261639,-123.185848
30XX E 27TH AVE,49.246248,-123.037522
28XX W 6TH AVE,49.266639,-123.168521
19XX E PENDER ST,49.280241,-123.065589
10XX MARINASIDE CRES,49.273696,-123.114765
20XX E 46TH AVE,49.228549,-123.064885
16XX JOHNSTON ST,49.271477,-123.134470
6XX BURRARD ST,49.285537,-123.119382
87XX AISNE ST,49.207721,-123.122754
2XX DAVIE ST,49.274126,-123.121547
16XX E 6TH AVE,49.265027,-123.073210
11XX QUEBEC ST,49.275030,-123.101830
1XX PRIOR ST,49.276784,-123.101752
21XX W 39TH AVE,49.236458,-123.155539
22XX TRIUMPH ST,49.283890,-123.059614
57XX VINE ST,49.249307,-123.156633
19XX E 7TH AVE,49.264127,-123.065780
1XX E 18TH AVE,49.254639,-123.103338
E 15TH AVE / SOPHIA ST,49.210716,-123.100304
HEMLOCK ST / W 12TH AVE,49.260740,-123.136207
23XX CAMBIE ST,49.264920,-123.114722
5XX HORNBY ST,49.285907,-123.116827
ALBERNI ST / BURRARD ST,49.284009,-123.121715
11XX E 13TH AVE,49.258565,-123.081209
27XX YALE ST,49.290674,-123.025543
E 27TH AVE / SKEENA ST,49.246221,-123.028544
86XX HEATHER ST,49.208304,-123.124178
33XX TURNER ST,49.279065,-123.034332
CAMBIE ST / W 8TH AVE,49.264105,-123.114977
43XX PRINCE ALBERT ST,49.246501,-123.087795
CARTIER ST / W 73RD AVE,49.205036,-123.137788
10XX W PENDER ST,49.286584,-123.117806
37XX COMMERCIAL ST,49.251770,-123.068024
11XX CHARLES ST,49.273162,-123.079347
8XX BROUGHTON ST,49.287907,-123.129916
5XX W 12TH AV,49.260280,-123.115520
4XX E 64TH AVE,49.212212,-123.097810
12XX HARO ST,49.285347,-123.128125
34XX W 26TH AVE,49.249014,-123.180313
36XX CROWLEY DR,49.235114,-123.027309
23XX W 5TH AVE,49.267334,-123.157751
4XX E 5TH AVE,49.266208,-123.095533
20XX BARCLAY ST,49.292837,-123.141774
36XX W 6TH AVE,49.266859,-123.183703
16XX E 5TH AVE,49.265986,-123.071800
14XX W 11TH AVE,49.261662,-123.136178
BURRARD ST / CANADA PL,49.288142,-123.115493
7XX E 63RD AVE,49.212987,-123.091147
16XX NAPIER ST,49.274841,-123.069427
14XX W 8TH AVE,49.264464,-123.136183
22XX W 1ST AVE,49.270832,-123.155154
57XX DUMFRIES ST,49.232652,-123.074255
9XX POWELL ST,49.282633,-123.083872
10XX WOLFE AVE,49.252617,-123.127533
70XX WERKS DR,49.219547,-123.031817
HORNBY ST / SMITHE ST,49.281586,-123.123396
26XX CHARLES ST,49.273251,-123.051810
88XX MAIN ST,49.206554,-123.102478
2XX E 18TH AVE,49.254763,-123.099210
58XX VICTORIA DR,49.231193,-123.065560
22XX PARKER ST,49.275675,-123.059932
58XX DUMFRIES ST,49.231761,-123.074270
35XX WELLINGTON AVE,49.240073,-123.030177
KINGSWAY AVE / SPENCER ST,49.235753,-123.040772
27XX E 3RD AVE,49.267581,-123.049607
HAMILTON ST / SMITHE ST,49.277747,-123.117482
19XX E 1ST AVE,49.269574,-123.065646
33XX QUEENS AVE,49.240926,-123.035120
1XX KEEFER ST,49.279279,-123.102082
30XX COMMERCIAL DR,49.257615,-123.069616
42XX MAIN ST,49.247607,-123.101111
13XX STEWART ST,49.284018,-123.075371
4XX E 6TH AVE,49.265442,-123.096063
26XX E 7TH AVE,49.263866,-123.052030
26XX E 21ST AVE,49.251532,-123.052276
18XX W 2ND AVE,49.269766,-123.145376
BAYSHORE DR / DENMAN ST,49.293076,-123.133043
14XX E 37TH AVE,49.236829,-123.076959
24XX E 23RD AVE,49.249340,-123.062682
ALBERNI ST / BIDWELL ST,49.291171,-123.132810
36XX TURNER ST,49.279077,-123.025842
3XX CAMBIE ST,49.283255,-123.109079
5XX TERMINAL AVE,49.271709,-123.094058
22XX KAMLOOPS ST,49.264763,-123.054692
19XX W 4TH AVE,49.268059,-123.148093
