HUNDRED_BLOCK,LATITUDE,LONGITUDE
22XX BONACCORD DR,49.210517,-123.063078
29XX CAROLINA ST,49.258725,-123.091095
CLARK DR / FRANCES ST,49.279477,-123.077120
22XX TRINITY ST,49.289310,-123.058553
1XX W 15TH AVE,49.257173,-123.108382
37XX W 10TH AVE,49.263468,-123.185889
CAMPBELL AVE / E HASTINGS ST,49.281081,-123.084814
8XX E 8TH AVE,49.263407,-123.087055
15XX W BROADWAY AVE,49.263552,-123.138703
12XX WOODLAND DR,49.273861,-123.073251
SEYMOUR ST / W CORDOVA ST,49.285339,-123.111869
20XX BAYSWATER ST,49.268411,-123.171054
26XX W 10TH AVE,49.263148,-123.164765
22XX E 35TH AVE,49.238123,-123.062056
27XX E 55TH AVE,49.220309,-123.066574
17XX W 14TH AVE,49.258991,-123.143683
19XX W 11TH AVE,49.261862,-123.148068
DUNLEVY AVE / RAILWAY ST,49.284876,-123.095231
PACIFIC ST / THURLOW ST,49.278276,-123.134388
4XX W 49TH AVE,49.226067,-123.116281
34XX COMMERCIAL ST,49.254089,-123.067897
1XX E 3RD AVE,49.268256,-123.102846
5XX HOMER ST,49.282739,-123.111928
HAMILTON ST / NELSON ST,49.276989,-123.119490
BARCLAY ST / THURLOW ST,49.283201,-123.126946
1XX MIDLOTHIAN AVE,49.243016,-123.109150
25XX BLENHEIM ST,49.264572,-123.177810
44XX PINE CRES,49.246539,-123.147252
17XX E 10TH AVE,49.261360,-123.069967
22XX E PENDER ST,49.280199,-123.059786
20XX PARKER ST,49.275715,-123.063534
20XX BALSAM ST,49.268251,-123.159852
35XX OAK ST,49.253973,-123.127349
9XX LAMEYS MILL RD,49.266671,-123.126756
46XX DUCHESS ST,49.243307,-123.047501
CAMBIE ST / NELSON ST,49.273321,-123.114885
GORE AVE / RAILWAY ST,49.284305,-123.097897
16XX LARCH ST,49.239586,-123.162587
6XX NELSON ST,49.278911,-123.122494
33XX PARKER ST,49.275801,-123.033760
20XX W 2ND AVE,49.269846,-123.150421
6XX PIPELINE RD,49.299622,-123.135762
E PENDER ST / HAWKS AVE,49.280156,-123.087177
16XX SALSBURY DR,49.270452,-123.067637
10XX SCANTLINGS AVE,49.267043,-123.128811
CAMBIE ST / WATER ST,49.284314,-123.108791
12XX JOHNSTON ST,49.269540,-123.131983
3XX E 11TH AVE,49.261086,-123.098272
36XX W 3RD AVE,49.269479,-123.183689
3XX W 8TH AVE,49.263872,-123.111010
COMMERCIAL DR / E 12TH AVE,49.259606,-123.069813
E 49TH AVE / TYNE ST,49.224668,-123.032262
17XX W 58TH AVE,49.218525,-123.145380
26XX E 47TH AVE,49.227538,-123.054523
BRUNSWICK ST / E 6TH AVE,49.265066,-123.069078
15XX E 14TH AVE,49.257777,-123.073695
50XX CHESTER ST,49.240114,-123.089106
BOUNDARY RD / VANNESS AVE,49.234968,-123.023620
12XX E 26TH AVE,49.247490,-123.084024
36XX COQUIHALLA DR,49.222884,-123.026449
21XX E 20TH AVE,49.252671,-123.081898
26XX VICTORIA DR,49.261319,-123.065896
8XX HOWE ST,49.282005,-123.120804
8XX SEMLIN DR,49.277488,-123.063619
30XX SLOCAN ST,49.256789,-123.049543
ALEXANDER ST / JACKSON AVE,49.283959,-123.093312
1XX E 17TH AVE,49.255713,-123.103991
HELMCKEN ST / HOWE ST,49.278860,-123.125608
39XX W 16TH AVE,49.257912,-123.191077
7XX GREAT NORTHERN WAY,49.265709,-123.084097
CAMPBELL AVE / UNION ST,49.277401,-123.084955
15XX BURNABY ST,49.283792,-123.138599
BALSAM ST / W 2ND AVE,49.270015,-123.159801
COLUMBIA ST / E PENDER ST,49.280448,-123.102307
12XX RICHARDS ST,49.275821,-123.124295
1XX W 23RD AVE,49.249960,-123.107275
15XX NELSON ST,49.286624,-123.134371
21XX W 38TH AVE,49.237496,-123.166008
14XX DAVIE ST,49.283741,-123.136361
E 6TH AVE / SCOTIA ST,49.265473,-123.098862
21XX BRUNSWICK ST,49.265909,-123.096892
3XX INDUSTRIAL AVE,49.269888,-123.098108
2XX W 62ND AVE,49.214233,-123.110050
13XX KAMLOOPS ST,49.273163,-123.054653
E 2ND AVE / MAIN ST,49.269133,-123.100604
BUTE ST / HARWOOD ST,49.280385,-123.135474
21XX CAMBIE ST,49.266386,-123.114759
18XX ROBSON ST,49.291533,-123.135554
7XX UNION ST,49.277484,-123.089581
62XX DOMAN ST,49.227670,-123.036457
16XX BAYSHORE DR,49.291825,-123.129905
CARDERO ST / W GEORGIA ST,49.290555,-123.130588
33XX E 26TH AVE,49.247088,-123.033372
76XX INVERNESS ST,49.215305,-123.080122
E 49TH AVE / FRASER ST,49.225456,-123.090766
IMPERIAL RD / W 16TH AVE,49.258280,-123.203211
56XX EAST BLVD,49.235431,-123.154966
1XX W 2ND AVE,49.269258,-123.106724
8XX E 11TH AVE,49.260559,-123.087104
TRAFALGAR ST / W 35TH AVE,49.240394,-123.165674
E 51ST AVE / MAIN ST,49.223756,-123.101699
5XX W 24TH AVE,49.250024,-123.116171
JOYCE ST / KINGSWAY AVE,49.234107,-123.035943
19XX WYLIE ST,49.268226,-123.113870
7XX HAMILTON ST,49.279376,-123.114206
OAK ST / W 67TH AVE,49.210724,-123.130187
30XX W 35TH AVE,49.240399,-123.172864
26XX W 1ST AVE,49.270965,-123.164323
COLUMBIA ST / W 14TH AVE,49.258652,-123.109635
8XX RICHARDS ST,49.280030,-123.117925
49XX PINE CRES,49.241929,-123.146798
56XX COMMERCIAL ST,49.233587,-123.068659
GRANVILLE ST / W 64TH AVE,49.213140,-123.140375
BAUER ST / MCSPADDEN AVE,49.266384,-123.067492
19XX YEW ST,49.269051,-123.155085
3XX THURLOW ST,49.288446,-123.118976
COMMERCIAL DR / E 7TH AVE,49.264181,-123.069739
16XX HARWOOD ST,49.284782,-123.142258
40XX YEW ST,49.250463,-123.155670
4XX HEATLEY AVE,49.281112,-123.089575
53XX TRAFALGAR ST,49.239005,-123.165726
21XX E 47TH AVE,49.227628,-123.065316
35XX ADANAC ST,49.277432,-123.027135
E 57TH AVE / SHERBROOKE ST,49.218140,-123.081580
40XX STAUTLO AVE,49.228372,-123.192429
62XX LANARK ST,49.228111,-123.075797
38XX W 12TH AVE,49.261673,-123.187887
19XX TURNER ST,49.279151,-123.065522
23XX WINDSOR ST,49.264235,-123.083237
BALSAM ST / CORNWALL AVE,49.272672,-123.159713
84XX JELLICOE ST,49.207277,-123.047715
39XX W 31ST AVE,49.244275,-123.191041
20XX CLARK DR,49.266920,-123.077386
18XX GRANT ST,49.271267,-123.067552
38XX CLARK DR,49.251328,-123.078161
27XX E 4TH AVE,49.266662,-123.049644
ALBERNI ST / GILFORD ST,49.293218,-123.135935
4XX SW MARINE DR,49.211079,-123.114595
23XX WALL ST,49.289284,-123.059304
1XX W 60TH AVE,49.215932,-123.108258
30XX GARDEN DR,49.258174,-123.058182
28XX BIRCH ST,49.260689,-123.133803
FIR ST / W 14TH AVE,49.258961,-123.141200
8XX LAGOON DR,49.293398,-123.139229
GEORGIA VIADUCT / MAIN ST,49.245088,-123.101267
39XX W 14TH AVE,49.259928,-123.190808
2XX PEVERIL AVE,49.247651,-123.109968
20XX CORNWALL AVE,49.272501,-123.150202
4XX COLUMBIA ST,49.281388,-123.102245
1XX KINGSWAY AVE,49.262905,-123.099654
30XX E 19TH AVE,49.253139,-123.041459
22XX W 33RD AVE,49.242153,-123.157564
34XX E 51ST AVE,49.222838,-123.032222
44XX W 7TH AVE,49.266373,-123.206143
DAVIE ST / DENMAN ST,49.287268,-123.141794
22XX MCBAIN AVE,49.249805,-123.157640
1XX W 63RD AVE,49.213351,-123.108478
29XX E 44TH AVE,49.229754,-123.044697
5XX E PENDER ST,49.280278,-123.093536
9XX SMITHE ST,49.281375,-123.123103
4XX BEACH CRES,49.271592,-123.127022
11XX PACIFIC ST,49.278267,-123.134402
13XX W 10TH AVE,49.262552,-123.133526
CAMBIE ST / W HASTINGS ST,49.282533,-123.109566
CHARLES ST / NANAIMO ST,49.272949,-123.056600
80XX FREMLIN ST,49.212825,-123.127316
2XX W 26TH AVE,49.247839,-123.110761
11XX E 10TH AVE,49.261445,-123.081508
59XX MCKINNON ST,49.230268,-123.038825
CHARLES ST / SALSBURY DR,49.273040,-123.067615
3XX GRANVILLE ST,49.284674,-123.114424
1XX W 42ND AVE,49.232269,-123.108295
20XX W 53RD AVE,49.222791,-123.152596
52XX TAUNTON ST,49.236896,-123.038074
58XX ORMIDALE ST,49.232180,-123.025066
PINE ST / W 12TH AVE,49.260864,-123.143503
HOWE ST / ROBSON ST,49.282013,-123.120817
60XX WILLOW ST,49.230437,-123.123327
CAMBIE ST / W 17TH AVE,49.255902,-123.115238
27XX GRANVILLE ST,49.261672,-123.138610
27XX E GEORGIA ST,49.278260,-123.049454
24XX W 34TH AVE,49.241272,-123.161115
22XX E 8TH AVE,49.263202,-123.059979
3XX E KENT S AVE,49.207006,-123.101849
19XX WOODLAND DR,49.267707,-123.073505
27XX PRINCE EDWARD ST,49.260074,-123.096237
27XX VENABLES ST,49.276612,-123.049487
16XX BALSAM ST,49.271787,-123.159749
7XX PACIFIC ST,49.274999,-123.129511
80XX SELKIRK ST,49.230491,-123.133449
35XX LOUGHEED HWY,49.264088,-123.027421
GRANVILLE ST / W 7TH AVE,49.265355,-123.138541
5XX PACIFIC ST,49.273710,-123.127268
11XX BARCLAY ST,49.283262,-123.127067
17XX NELSON ST,49.288252,-123.136925
25XX PANDORA ST,49.282976,-123.054446
13XX E 18TH AVE,49.254412,-123.077957
47XX HUDSON ST,49.243793,-123.135603
33XX E PENDER ST,49.280226,-123.033593
E 11TH AVE / SEMLIN DR,49.260436,-123.063987
32XX TURNER ST,49.279058,-123.036204
28XX E 44TH AVE,49.230284,-123.059987
17XX KITCHENER ST,49.272130,-123.069460
22XX E 41ST AVE,49.232908,-123.061955
8XX PRIOR ST,49.276528,-123.087128
23XX E 53RD AVE,49.221183,-123.059344
NELSON ST / THURLOW ST,49.282497,-123.128006
ABBOTT ST / W HASTINGS ST,49.282003,-123.107200
24XX E 2ND AVE,49.268503,-123.056152
27XX CHEYENNE AVE,49.241802,-123.049561
48XX CAMBIE ST,49.242868,-123.118396
25XX ALBERTA ST,49.263125,-123.110923
25XX E 24TH AVE,49.248811,-123.054464
7XX MILLBANK ST,49.267632,-123.120096
20XX DUNDAS ST,49.284539,-123.063336
ALBERTA ST / W 7TH AVE,49.264777,-123.110876
JERVIS ST / ROBSON ST,49.287024,-123.128525
28XX E 8TH AVE,49.262962,-123.047149
34XX ASCOT PL,49.238912,-123.032498
54XX DUNBAR ST,49.237826,-123.185296
3XX HOMER ST,49.284046,-123.109964
HEMLOCK ST / W 7TH AVE,49.265313,-123.136100
ALDER ST / W BROADWAY AVE,49.263490,-123.131349
INDUSTRIAL AVE / STATION ST,49.269899,-123.098102
ALBERNI ST / NICOLA ST,49.289392,-123.130052
E HASTINGS ST / MAIN ST,49.281338,-123.099650
19XX WILLIAM ST,49.273775,-123.065613
31XX E 50TH AVE,49.223847,-123.040932
1XX E 21ST AVE,49.251829,-123.103000
W 10TH AVE / YUKON ST,49.262223,-123.112947
34XX W 38TH AVE,49.237762,-123.180317
30XX RENFREW ST,49.257653,-123.044205
38XX W 35TH AVE,49.240482,-123.188017
40XX W 31ST AVE,49.244269,-123.193816
HOMER ST / W PENDER ST,49.282763,-123.111917
47XX REID ST,49.242851,-123.037101
BEACH CRES / RICHARDS ST,49.273179,-123.128323
17XX E 36TH AVE,49.237574,-123.071204
21XX E 5TH AVE,49.265912,-123.061858
E 13TH AVE / PRINCE ALBERT ST,49.238257,-123.087984
31XX W BROADWAY AVE,49.264183,-123.173879
38XX W 29TH AVE,49.245997,-123.188319
17XX PENDRELL ST,49.286544,-123.138965
27XX WILLIAM ST,49.274126,-123.049537
12XX PACIFIC ST,49.279723,-123.136626
32XX HEATHER ST,49.257024,-123.120086
6XX CITADEL PRDE,49.278913,-123.110917
E 4TH AVE / QUEBEC ST,49.267356,-123.102787
7XX KOOTENAY ST,49.278374,-123.025692
6XX HOMER ST,49.282454,-123.112359
9XX RICHARDS ST,49.278945,-123.119488
17XX W BROADWAY AVE,49.263666,-123.143507
8XX E 12TH AVE,49.259679,-123.087120
40XX W 33RD AVE,49.242419,-123.193830
5XX W 22ND AVE,49.251160,-123.115244
38XX HEATHER ST,49.251694,-123.120265
37XX W 15TH AVE,49.258936,-123.186051
22XX W 36TH AVE,49.239312,-123.158253
35XX PRICE ST,49.241741,-123.028513
56XX BOUNDARY RD,49.232266,-123.023390
84XX CORNISH ST,49.210033,-123.142325
8XX E 6TH AVE,49.265225,-123.087213
10XX LE ROI ST,49.275278,-123.040100
10XX E CORDOVA ST,49.281974,-123.082404
16XX BARCLAY ST,49.288757,-123.135555
34XX WILLIAM ST,49.274199,-123.044202
15XX E 4TH AVE,49.266895,-123.073355
26XX E PENDER ST,49.280205,-123.052083
27XX FIR ST,49.261700,-123.141065
85XX ASH ST,49.246837,-123.118497
13XX WOODLAND DR,49.273012,-123.073405
36XX FRANKLIN ST,49.282044,-123.044108
86XX FREMLIN ST,49.208431,-123.127454
TRUTCH ST / W BROADWAY AVE,49.264237,-123.175911
BURNABY ST / THURLOW ST,49.279684,-123.132255
8XX UNION ST,49.277438,-123.087195
GRANDVIEW HWY / KASLO ST,49.258255,-123.047029
12XX W 38TH AVE,49.236875,-123.132537
22XX E 53RD AVE,49.221214,-123.062578
41XX HEATHER ST,49.248779,-123.120352
84XX ONTARIO ST,49.207632,-123.106811
1XX SEMLIN DR,49.283647,-123.063390
2XX E 5TH AVE,49.266382,-123.100750
18XX MAPLE ST,49.269852,-123.150282
26XX W 36TH AVE,49.239417,-123.163937
1XX E 26TH AVE,49.248019,-123.103203
40XX OSLER ST,49.250175,-123.129690
2XX E WOODSTOCK AVE,49.233573,-123.100807
GRANDVIEW HWY N / NANAIMO ST,49.258456,-123.056540
77XX CHAMPLAIN CRES,49.215066,-123.030077
51XX ST MARGARETS ST,49.238096,-123.056541
E 15TH AVE / QUEBEC ST,49.257527,-123.103190
E 17TH AVE / MAIN ST,49.255685,-123.101277
21XX CAMBRIDGE ST,49.286620,-123.060962
52XX WINDSOR ST,49.237744,-123.084648
23XX W 37TH AVE,49.238355,-123.159625
2XX W 63RD AVE,49.213363,-123.110072
14XX GRANVILLE ST,49.274352,-123.130360
88XX MONTCALM ST,49.205679,-123.136217
25XX PRINCE EDWARD ST,49.262624,-123.095983
17XX LAKEWOOD DR,49.269093,-123.061856
E 8TH AVE / QUEBEC ST,49.263737,-123.102923
48XX BEATRICE ST,49.241474,-123.066581
23XX TRINITY ST,49.289311,-123.057628
4XX CAMBIE ST,49.282481,-123.109569
W 7TH AVE / WILLOW ST,49.265113,-123.121766
14XX BURNABY ST,49.282959,-123.137296
22XX ETON ST,49.287507,-123.059555
81XX ONTARIO ST,49.212179,-123.106542
18XX KINGSWAY AVE,49.246355,-123.067793
16XX ONTARIO ST,49.271509,-123.104568
25XX COLLINGWOOD ST,49.263870,-123.181841
4XX RICHARDS ST,49.284376,-123.111367
8XX KINGSWAY AVE,49.255481,-123.087214
1XX E 2ND AVE,49.269141,-123.102639
ALBERNI ST / DENMAN ST,49.292185,-123.134368
8XX W HASTINGS ST,49.285944,-123.114870
1XX E BROADWAY AVE,49.262957,-123.102999
34XX CHARLES ST,49.273241,-123.030684
7XX CAMBIE ST,49.279262,-123.113279
29XX OAK ST,49.259659,-123.126668
15XX SE MARINE DR,49.211143,-123.075994
30XX ROSEMONT DR,49.215535,-123.038983
6XX W 8TH AVE,49.264171,-123.117627
28XX E HASTINGS ST,49.281135,-123.046799
4XX STANLEY PARK DR,49.297396,-123.135918
7XX NELSON ST,49.279287,-123.123058
21XX E HASTINGS ST,49.281196,-123.061600
3XX W HASTINGS ST,49.282809,-123.110028
14XX E 1ST AVE,49.269646,-123.075304
8XX SAWCUT AVE,49.267302,-123.121118
11XX HAMILTON ST,49.275858,-123.121146
64XX KNIGHT ST,49.226831,-123.077258
23XX W 3RD AVE,49.269115,-123.157371
19XX SCOTIA ST,49.267363,-123.098703
3XX WATER ST SECOND FLOOR,49.282729,-123.120738
22XX OXFORD ST,49.285666,-123.030704
19XX COLLINGWOOD ST,49.269484,-123.181629
64XX KILLARNEY ST,49.225076,-123.045639
21XX W 10TH AVE,49.262857,-123.152954
10XX HOMER ST,49.277333,-123.120198
5XX W GEORGIA ST,49.281224,-123.116200
1XX SWITCHMEN ST,49.271328,-123.102128
12XX HAMILTON ST,49.273814,-123.124236
5XX RAILWAY ST,49.284794,-123.093370
19XX PANDORA ST,49.283020,-123.065524
17XX W 13TH AVE,49.259917,-123.143645
4XX GRANVILLE ST,49.285265,-123.113900
9XX TERMINAL AVE,49.268929,-123.083487
11XX DENMAN ST,49.287352,-123.141641
10XX DAVIE ST,49.279142,-123.129298
2XX W 5TH AVE,49.266558,-123.109479
44XX W 10TH AVE,49.263783,-123.205906
9XX ROBSON ST,49.282634,-123.121807
16XX W BROADWAY AVE,49.263586,-123.141080
88XX CARTIER ST,49.205719,-123.137730
35XX W 26TH AVE,49.248992,-123.181907
25XX MAPLE ST,49.263503,-123.150523
E 1ST AVE / QUEBEC ST,49.270163,-123.102563
18XX TRIUMPH ST,49.283842,-123.030748
7XX BUTE ST,49.287109,-123.125325
58XX FRASER ST,49.231945,-123.090565
10XX W 8TH AVE,49.264321,-123.126675
15XX W 3RD AVE,49.268830,-123.138512
43XX SOPHIA ST,49.246609,-123.099143
8XX SW MARINE DR,49.207013,-123.124379
27XX KINGSWAY AVE,49.237872,-123.050031
2XX N TEMPLETON DR,49.286663,-123.059637
9XX E HASTINGS ST,49.281423,-123.083122
13XX E 26TH AVE,49.247495,-123.078439
N KAMLOOPS ST / WALL ST,49.291093,-123.054612
6XX SE MARINE DR,49.210952,-123.093238
11XX RAYMUR AVE,49.274736,-123.082671
26XX E 49TH AVE,49.224563,-123.054033
17XX COMMERCIAL DR,49.269489,-123.069491
2XX COMMERCIAL DR,49.283049,-123.070318
28XX GRANDVIEW HWY,49.258153,-123.047031
3XX E 14TH AVE,49.258397,-123.098290
55XX FRASER ST,49.234816,-123.090470
87XX GRANVILLE ST,49.205843,-123.140645
4XX CAMPBELL AVE,49.280188,-123.083789
73XX CULLODEN ST,49.217997,-123.078520
8XX W 67TH AVE,49.210611,-123.124207
79XX VICTORIA DR,49.212529,-123.066065
E 57TH AVE / FRASER ST,49.218259,-123.090946
31XX E 21ST AVE,49.251472,-123.039176
18XX W 7TH AVE,49.265467,-123.146674
67XX RUPERT ST,49.223114,-123.044208
RICHARDS ST / W HASTINGS ST,49.284033,-123.111914
15XX COMMERCIAL DR,49.271270,-123.069549
21XX E BROADWAY AVE,49.262261,-123.062035
BURRARD ST / W 10TH AVE,49.262752,-123.145794
25XX CAMBIE ST,49.262261,-123.114834
5XX CAMPBELL AVE,49.279249,-123.084876
GLEN DR / TERMINAL AVE,49.269857,-123.081431
45XX ROSS ST,49.244477,-123.081327
28XX PANDORA ST,49.282963,-123.046820
1XX N GARDEN DR,49.283893,-123.057785
E 49TH AVE / ELLIOTT ST,49.224827,-123.054812
W 7TH AVE / YUKON ST,49.264820,-123.112827
6XX E 12TH AVE,49.259720,-123.091019
BURRARD ST / W PENDER ST,49.286592,-123.117793
9XX E 17TH AVE,49.255463,-123.087659
33XX MONMOUTH AVE,49.242729,-123.033881
13XX NELSON ST,49.284830,-123.131602
36XX PRINCE ALBERT ST,49.253270,-123.087592
1XX W KING EDWARD AVE,49.248874,-123.107318
14XX LAKEWOOD DR,49.271918,-123.061653
56XX BALSAM ST,49.235116,-123.161311
26XX TURNER ST,49.279070,-123.052074
5XX SLOCAN ST,49.280675,-123.049299
COMMERCIAL DR / VENABLES ST,49.276666,-123.069568
6XX BEACH CRES,49.273585,-123.130050
86XX MONTCALM ST,49.208543,-123.136110
24XX KAMLOOPS ST,49.262078,-123.054712
22XX MANITOBA ST,49.265659,-123.106711
19XX CEDAR CRES,49.254131,-123.148565
HOWE ST / W CORDOVA ST,49.286617,-123.113859
56XX RUPERT ST,49.234108,-123.043089
36XX VIMY CRES,49.257588,-123.025897
KINGSWAY AVE / PRINCE ALBERT ST,49.255649,-123.087516
4XX W 19TH AVE,49.253898,-123.112715
52XX KERSLAND DR,49.239759,-123.115503
6XX E 65TH AVE,49.211646,-123.098080
68XX YEW ST,49.223822,-123.159003
34XX WORTHINGTON DR,49.254555,-123.030635
15XX E 22ND AVE,49.250382,-123.073317
25XX WALL ST,49.291109,-123.054473
3XX KINGSWAY AVE,49.261024,-123.097838
57XX WILLOW ST,49.232925,-123.123880
6XX MCLEAN DR,49.279698,-123.074154
COLUMBIA ST / W 1ST AVE,49.270260,-123.109411
46XX ONTARIO ST,49.243428,-123.105210
3XX DUNLEVY AVE,49.281852,-123.095340
11XX STATION ST,49.273284,-123.093376
80XX KNIGHT ST,49.212192,-123.077129
11XX W 11TH AVE,49.261556,-123.128925
6XX W 26TH AVE,49.248169,-123.127717
BEATRICE ST / KINGSWAY AVE,49.245732,-123.066509
19XX E BROADWAY AVE,49.262203,-123.065720
11XX UNION ST,49.277344,-123.081271
PUGET DR / W KING EDWARD AVE,49.249400,-123.170059
69XX ELLIOTT ST,49.221357,-123.054871
27XX RUPERT ST,49.260899,-123.033637
MANITOBA ST / W 47TH AVE,49.227688,-123.108344
22XX E 44TH AVE,49.230309,-123.061978
28XX W 41ST AVE,49.234708,-123.167760
11XX W 49TH AVE,49.226595,-123.130413
E 12TH AVE / KINGSWAY AVE,49.259851,-123.096662
